id,title,author,rating,content,timestamp,profile_id,is_verified,review_from,product_attributes,asin,helpful_count
R3LAKORUJAJLU2,Good product.,Lisarivera17,4,Good solid product. I purchased and I returned only because I decided to get the upgraded model with the bar. It is a small walking area and easily to step off the sides by accident.,"Reviewed in the United States March 22, 2025",AET4SBISBJCIHSO4REGU5A5PD4YA,True,From the United States,Style: 05-Black-90cm-New,B0DD3VT6D2,
R2R1548EXL2PAX,Safety,Myriam,4,Wish there was a handle for better support and safety,"Reviewed in the United States March 20, 2025",AE5CJBXWODLS3C5IRR4MEPTHVOGA,True,From the United States,Style: 05-Mini-Black-80cm,B0DD3VT6D2,
RBXO8HRCQ13YL,Nice and seems higher quality.,Ted Jones Jr.,5,"Instructions were a tad vague, but everything seemed common sense. Extra battery for remote which is nice. My wife and I are taller than average so the longer pad is nice.I’d recommend getting one with a cross bar or you’ll tend to creep forward as you walk.","Reviewed in the United States March 19, 2025",AFNPZR7GKEZ7Y4P4WG5UXWUTWDZA,True,From the United States,Style: 06-Gose golden-80,B0DD3VT6D2,
R37XZAW0LBZAXR,Don’t,Angela,2,"I works well for me to get my steps it. It states it will work for up to 300 lbs. However, for my partner who weighs around 230-240 it doesn’t work.","Reviewed in the United States March 19, 2025",AE3IKXTHO4RSAU4RSS2RKDLCLYAQ,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,
R3HJASB66947M6,Works well,Lorelli,5,"Just what I wanted! It’s compact, has wheels, and can be stored or left out. It’s a quiet walker and the versatility with settings works well. I like that it shows my time lapse, distance walked and speed. I purchased a pretty color just to make me a little happier when I got on to work out lol. Mine is mint green but it comes in other colors. It is a good value for the price.","Reviewed in the United States March 18, 2025",AHCH4CIQUI3NDE2SJP666UZNEYVQ,True,From the United States,Style: 05-Black-90cm,B0DD3VT6D2,1.0
R2YRT5CCDRAAJ5,Well made and good value,cakequeen,5,"If u don't have room for full size treadmill, this is a great option. Really well made and sturdy.","Reviewed in the United States March 15, 2025",AGGZ7FODYIA6VAT27BY65XSBWVNA,True,From the United States,Style: 05-Mini-Pink-80cm,B0DD3VT6D2,
R3NNL2ZMYA01VL,READ 1 and 2 star reviews,Our neck of the woods,1,"The media could not be loaded. Did not work out of the box. Loud squealing sound. Belt not moving and screen blacked out. Received Superun (generic model) not Deerun. Many messages later with the seller, refund pending. Will update if I receive refund. Lots of reviews 1 and 2 star for same issue and worse. Wish I’d noticed before purchasing. Size is perfect but quality of this one was completely lacking. Assembly wasn’t required. Go with Deerun directly, they are what we have at work and they are great.","Reviewed in the United States March 11, 2025",AEREBBMZPIHXFPC7DUVSMOEHYOEQ,True,From the United States,Style: 06-Gose golden-80,B0DD3VT6D2,1.0
R32OSLNLPJGQP4,Fast Customer Service,Dad_Rizz,5,Fast & Understanding Customer Service. Good value for money.,"Reviewed in the United States March 10, 2025",AHAUC5UYZP7UQ447ZNURTL367E4A,True,From the United States,Style: 05-Black-90cm,B0DD3VT6D2,
RNTIG9WW2EKGX,Amazing product! Great customer service!,Kay Gee,5,I don’t have enough room here to say how much I love this tread mill. I used it at work every day. When I had an issue the company took care of the problem. Great product! Great customer service! I have been recommending it to all my co-workers!,"Reviewed in the United States March 7, 2025",AFN2ZYLFTUR5CKDLB4NUI2CHEQLQ,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,
R2TO219BRYCUGE,Decent Walking Pad,Jesse,3,"Nice walking pad, that functions well. It needs the option to mute the beeper since it requires you to desolder it off of the motherboard if you want it to be quiet. The remote also might sync with another pad if it is used in the same room. If you don't care about either of those, I would say go for it.","Reviewed in the United States March 3, 2025",AHCJ7UXGX44GTP6O3RIURFXYMZYQ,True,From the United States,,B0DD3VT6D2,
R24GK2GTGCD6X7,Great customer service,AmazonMMV,5,Great customer service. Walking pad is perfect size! Would buy again!,"Reviewed in the United States February 26, 2025",AG7XX36LD73M3LGPNVNPVXLOE62Q,True,From the United States,Style: 05-Black-90cm,B0DD3VT6D2,
R18FWXM5MZ1LLI,"Bro, don't buy this",Hannah,1,"DO NOT BUY. Where do I even begin? Within 5 minutes on this “walking” pad, it started throwing me off like a mechanical bull at a county fair. It went from “gentle stroll in the park” to “tell my family I love them” in record time. Apparently, the belt has a mind of its own—sliding left, right, then left again—like it’s auditioning for a terrible Broadway dance number.Adjusting the belt? Sure! Just grab an Allen wrench, twist some knobs, whisper a prayer, and you might as well do the Hokey Pokey because that’s about as successful as you’ll get at straightening this contraption out. I spent more time fiddling with it than actually walking, and by the end, my heart rate was up only from frustration, not exercise. In the end, if you’d like to add some excitement to your home—perhaps by yelling at an inanimate object every morning—go for it. Otherwise, save your money and avoid the emotional roller coaster this treadmill will inevitably bring.","Reviewed in the United States February 25, 2025",AFOPZMHVJDR3IKKK7TUQILRNYPDQ,True,From the United States,Style: 06-Gose golden-80,B0DD3VT6D2,23.0
R3P7CCRG9P2DZH,Never worked from time it came out of the box,connie,1,"Plugged it in, would not work","Reviewed in the United States February 24, 2025",AEV4WCFXBQPUDWHQ3YGIP7FIPDMA,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,2.0
R33Q4V9S8E6ZHU,Short lived/ Not durable,Mara Marius,2,Was great in the beginning but only worked for 3 months and now I'm on a search for another one from a different brand,"Reviewed in the United States February 24, 2025",AHWU5P3YQHAC4E35VLTSIE6SKC4A,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,1.0
R1CP008XR2IGQF,Great product & customer service,Brooke,5,I love this walking pad. It works great and easy to store. The customer service is responses within a day.,"Reviewed in the United States February 22, 2025",AHAU5TO27CJITKKKUQWMF5XKLTTA,False,From the United States,Style: 05-Black-90cm,B0DD3VT6D2,
R3G2JAPJXBLQGA,Great Product and Customer Service,Banana phone,5,"I love this treadmill. It is really nice to get exercise while working at my desk. Also, their customer service is very responsive with any questions.","Reviewed in the United States February 21, 2025",AE5FUB6RAQQ6XWR6UAVJOMJXR2KQ,True,From the United States,Style: 05-Mini-Pink-80cm,B0DD3VT6D2,
R288GSI9NSY1V3,Easy to use right from the start!,Flamingo Walker,5,Easy to use and move around. Convenient size to store under a bed.Love that I can get my walk in when weather is not cooperative!,"Reviewed in the United States February 21, 2025",AFX6TYMRPG3VQUXKDHD2KQC5ZMTQ,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,
R18UIP1CXHCEBW,Love this walking pad!,Bridget Simmons,5,Fits under my couch and easy to stow away. I’ve been using it every day. It’s been great for staying active in the cold dark winter. I’m 5’4” and the length is fine for me. However it’s a little short for my husband who has a longer stride at 6’2”.,"Reviewed in the United States February 14, 2025",AF7JBJTZQHFZREAYFDITA7NNZVYQ,True,From the United States,Style: 05-Black-90cm,B0DD3VT6D2,
RH9WMA33A0MXQ,Too small,Carma,1,"Pad is too small to truly take a brisk walk on , and I’m only 5’3”. Wasted my money.","Reviewed in the United States January 31, 2025",AGIKCKDCP42LXFFWVTLXDBELCU4A,True,From the United States,Style: 06-Black-90cm,B0DD3VT6D2,
R2YH545P1FOCGP,Broken,K,1,I walked on this treadmill for five days a week for a whole month. I tried to get on it today. Which is the last day of the month and it says error. Do not buy this walking pad.,"Reviewed in the United States January 31, 2025",AEUZ237YCL2VQTCZ5V6XN4L3FAUQ,True,From the United States,,B0DD3VT6D2,
R1M53WTZO7037Y,Pleasantly surprised!,Marc Drown,5,"Super happy with this walking pad!! I got it a week before I was suppose to!! So easy to set up, a little adjustment to the belt with tools and instructions provided and ran like a charm!! Definitely worth the price. Light weight but durable and super easy to set up!","Reviewed in the United States January 23, 2025",AH4YZYKDIQMX2ATUHCU4WL6XWSGQ,True,From the United States,Style: 06-Black-90cm,B0DD3VT6D2,1.0
R1EP5YWMTOYGE7,Love it!,Mikayla Ojeda,5,Perfect size for my apartment. Not too noisy. Small but not too small. My daughter loves it too lol,"Reviewed in the United States January 23, 2025",AHMFFTBIVWLEYXWIANDWDJYVN2JQ,True,From the United States,Style: 05-Mini-Black-80cm,B0DD3VT6D2,1.0
R6XH2CKSVCH05,Overall Pleased,Baysmom,5,"I am pleased with the walking pad. It is sturdy and easy to move and store under the bed. I really like that it goes to 5 mph. I did have to adjust the belt the first 3 or 4 times I used it, but after that, it pretty much stayed in place. The only thing I wish it had is a pause option, instead of having to restart the time and distance if having to stop.","Reviewed in the United States January 22, 2025",AFPRV7E3NQYI2SX7FMQ2MA5EEUVA,True,From the United States,Style: 06-Black-90cm,B0DD3VT6D2,1.0
R3WNASOR3PYQU,Okay,Kimi,4,"I purchased this to put in my office however my pregnant niece ended up using it. I feel it's a little narrow, she thinks it's just right. I would say get it, what do you have to lose!","Reviewed in the United States January 22, 2025",AEOOP6PURAEKSRV3RRAZK7YSAUGA,True,From the United States,,B0DD3VT6D2,
R1Y1BCMYQZS6LR,Not very long but cheap and easily movable,TiffMc,4,"As a starter treadmill it really worked fine for the price. It was fairly quiet. It's easy to move out of the way.The walking pad is not very long. I'm tall and my feet often touch the front or back edge of the walking pad. I believe some of the photos are photoshopped to make it look longer than reality. In some of them the woman could take two full strides. In reality it's cramped for one, if you're tall.The beeper is REALLY LOUD. Very annoying. Why advertise how quiet the machine is and then put an unnecessarily loud noise maker on it?But overall, we definitely got our money's worth. And arrived several days quicker than expected!","Reviewed in the United States January 16, 2025",AGOCQA3I2W56Y5E4CHF5FIMNI7CA,True,From the United States,Style: 05-Black-90cm-New,B0DD3VT6D2,4.0
R2S8U2Z2TGF5DV,Good for MY needs,EdGOhio,4,"Overall a good walking track and packaged well. For myself this is good fit as I'm just under 5'9"" so my gait isn't that long and don't intend to use for running, its' top speed is 3.8mph anyways. At 65+ this is for winter and harsh weather time to keep the ole joints ""greased"". If you have a long gait or a widespread walking habit you may run into the issue of being too short and narrow. This isn't a design defect just simply made for people with different needs. A set of related issues are: lack of a grab handle when trying to roll around to store away and extremely small roller wheels associated with that. Overall a good product for the price, will revisit after a few months. Stay healthy all!","Reviewed in the United States January 15, 2025",AH3GL7LO5JG72TYQP2TWQ2P5AW5A,True,From the United States,Style: 05-Black-90cm,B0DD3VT6D2,
RC5Y0RSYZ0ZRT,Great Quality for the price.,Kindle Customer,5,Love the portability of it!,"Reviewed in the United States January 15, 2025",AFPW3CYCE6XMFYSED6C2NAEJ2AOQ,True,From the United States,Style: 06-Black-90cm,B0DD3VT6D2,1.0
ROHEQ5A74J5PB,Walking pad not wide enough for larger people to be comfortable,Amazon Customer,3,I would love this product if the walking pad were wider for larger people.,"Reviewed in the United States January 13, 2025",AEL7PUGI7STNTXAPTJAM7ZA34AKQ,True,From the United States,Style: 05-Mini-White-80cm,B0DD3VT6D2,1.0
R3ONMC5Q35TR1Y,DeerRun walking pad,Shari DeSmet,5,"The media could not be loaded. Product is perfect for home or office. Does what it's supposed. Great for the person who does a lot of work at a desk, start it up, get on the pad and walk for a few minutes gets the blood and joints moving.Thanks DeerRun.","Reviewed in the United States January 12, 2025",AFRFC3H35MFYXC2A6PQUE5SVN64Q,True,From the United States,Style: 06-Black-90cm,B0DD3VT6D2,1.0
R184VFQG5ZOOVU,As described,Queen Verne,5,As described,"Reviewed in the United States January 9, 2025",AFLM2HBXMZWJX2OJLDTFN7DOACEQ,True,From the United States,Style: 05-Black-90cm,B0DD3VT6D2,
RUPPT7TZFY9CA,"Beeps Very Loudly, but is Very Well Built",AB,5,The media could not be loaded. I bought 2 different brands and this is the better of the 2. It seems a lot studier and runs quieter than the Lichico brand I purchased. The only issue with this one is it beeped too loud when turning on and adjusting speeds. This beep was loud enough to be heard the floor below me and in the offices on my floor. I was able to take it apart easily and fill in/cover the speaker (circled in red) with Hot Glue. I chose hot glue since it was already present in other places. It is now the perfect walking pad. It runs very quietly and the beeping sound is now minimal. I most likely voided my warranty doing this but I am happy. If they make a 2025 model I would suggest a quieter speaker.,"Reviewed in the United States January 5, 2025",AHIJ3QHHDJSHAMJDHB2DOG42HL3Q,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,9.0
R15AN8X3VO5RBO,Belt moves,Amazon Customer,2,The belt slides constantly to one side. I have to adjust every time sometimes multiple times when using.,"Reviewed in the United States January 5, 2025",AFNFDR7HOEZS2UTMDS6Z2AO3LAHQ,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,
R2X1LJUVRWMD81,Belt always moves,christina,3,The belt always shifts no matter how many times I adjust it. It also gets hot after being on it for 30 minutes,"Reviewed in the United States January 3, 2025",AF3HYQ64PKIXGJW2PTFZNYNPXL4A,True,From the United States,Style: 05-Black-90cm,B0DD3VT6D2,1.0
R2WS5QKIWGT5AK,Doesn’t work,michele,1,My unit didn’t turn on out of the box. No help from customer support number.,"Reviewed in the United States December 31, 2024",AG6A4XZ7KCELRPQ2UJMIRAAZVMTQ,False,From the United States,Style: 05-Black-90cm,B0DD3VT6D2,2.0
R1OHHRLBL9QZ3P,Worth recommending.,Berta,5,"I particularly like DeerRun's rewards program, which allows me to get extra rewards and discounts by participating in various challenges and achieving goals. This not only increases the fun of exercise, but also gives me more motivation to stick to it. Overall, this smart walking board is an ideal choice for office fitness.","Reviewed in the United States December 31, 2024",AH3FXOE25ACJJ2JG7TORDGC4S7QA,False,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,
R33LJY1G5E1XGV,2024 Upgraded DeerRun Smart Walking Board - Competition-level Smart Treadmill,Norman Johnson,5,"This DeerRun 2024 Upgraded Smart Walking Board is a great choice for me to stay healthy in the office. The installation process is very simple and can be completed in just a few minutes. Using the APP/remote control function, I can start or stop the treadmill anytime and anywhere, adjust the speed and incline. In addition, this treadmill is equipped with a clear LED display that can display my exercise data in real time, including speed, time, distance, and calorie consumption.","Reviewed in the United States December 31, 2024",AF4RECFVKCSUMW6RCFDRF3KGURJA,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,
R1ETVPOXXI14H6,2024 Upgraded DeerRun Walking Board——Competitive Smart Under-Desk Treadmill,Mark a Kelly,5,"This DeerRun 2024 Upgraded Walking Board is awesome! Its smart features and rewards program keep people motivated while exercising. The installation process is also very quick and easy, with almost no tools required. The treadmill's 2.5HP motor provides plenty of power and keeps things running smoothly even at high speeds. The app and remote control features allow me to easily adjust settings, while the LED display clearly shows my progress and calories burned. This treadmill fits perfectly under my desk, allowing me to stay fit while working.","Reviewed in the United States December 31, 2024",AHT22TO26C3OPDCTK6QT4FQP2ASA,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,
R3M7379ZZM9JLT,Great for keeping in shape during the cold winter months,Lisa A.,5,I like this so much I bought 2 of them so I wouldn't have to share with the rest of the family. I don't have room for a regular treadmill but this stores easily under a bed or leaning up against a wall.,"Reviewed in the United States December 31, 2024",AEVTARAQXGLTRILW6HBGQSUYISZQ,True,From the United States,Style: 05-Black-90cm,B0DD3VT6D2,
R1OQVZ2MZUP3WF,Trips breakers - known issue,Christie Brown,1,The DeerRun walking pad has an electrical issue that throws household breakers when turned on. Very disappointed and returning item.,"Reviewed in the United States December 30, 2024",AECBHMSJDY3NGHNJ6HQSAS64TXFQ,True,From the United States,,B0DD3VT6D2,2.0
R24M9J0QCKMXBY,"Great walking pad, really bad customer service",Anthony Oswald,5,Not ten minutes after getting it the power button stuck and would not work. Called the number and after several emails that went no where I gave up!!! Don't order save your money...,"Reviewed in the United States December 30, 2024",AGLTMNEK5ZJV3Y4N5I4LCXRGPPJA,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,
R2U400PKS2AYVZ,Convenient,Sherry Boyett,4,Great for when weather is nasty. Could have been longer.,"Reviewed in the United States December 29, 2024",AEUIVDL3CY5HNUJVWRGN4TC7LC3Q,True,From the United States,Style: 05-Mini-White-80cm,B0DD3VT6D2,
R2MFGY7WTPIGU1,I wish I had gotten one with arms !,Tani Newton,5,This thing works great ! I love everything about it but wish I had gotten one with arms. It’s quiet. It’s got power but sometimes I get a little dizzy looking down at it all the time. So when I look up I get a little off kilter. Lol ! It’s def worth the money. But spend a little more and get the arms with it !,"Reviewed in the United States December 29, 2024",AFTHJO4TQETJWPH4FVTBJY4QGI6A,True,From the United States,Style: 06-Black-90cm,B0DD3VT6D2,2.0
R2Y37DQZGJ2KCR,Very useful for indoor walking!,Miranda,5,I would recommend this pad to anyone thinking about getting one. I really like how easy it is to use. An inexpensive (no gym fees) yet very effective way to get my walking in on days I don't feel like braving hot or cold weather outside. It's fun to use and know I'm taking care of myself!,"Reviewed in the United States December 29, 2024",AH3BCYKWBGYNHIFVNGVHBST4ZGWA,False,From the United States,Style: 05-Black-90cm-New,B0DD3VT6D2,
R29EM9YA5JE2OS,Christmas Gift,javier tapia,5,"I bought this as a gift for my wife and she has absolutely loved it. She uses it just about every day, it’s been consistent and is easy to set up.","Reviewed in the United States December 28, 2024",AEO34WOBNLRAUIYYDHI4TTXWAPSA,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,
RXBW1VJ4DBWKW,Update:Tripping breakers out of the box. Update units work great,Ramona M.,1,"Well I ordered two of these, the first one I ordered , was delivered in a timely manner, I liked it so much that I purchased a second one for my Son's household as a Christmas gift. The second one was very disappointing. Everytime they try to use it, it trips the breaker, no matter where they plug it in. I am now trying to contact the seller, ... To be continued... update, extending my apologies to the company and anyone that my negative comments lead a stray.After I contacted the seller and informed them of what I thought was a defective product, the seller reached out to me and shipped a new walking pad immediately to correct the situation. After troubleshooting by taking the walking pad to a different house, it worked perfectly, no issues.The problem appears to be with house hold electrical system. I am very satisfied with Both walking pads . Definitely recommending.","Reviewed in the United States December 20, 2024",AEJ4MUIWPUGOCNH4XFORX4EMLJDQ,True,From the United States,Style: 06-Black-90cm,B0DD3VT6D2,8.0
R10Q46DMA5JHEI,Not what I ordered-- but fine!,JohnInHoustonTexas,4,"I am very pleased with the GRAY SupeRun walking pad that was sent to me, even though I ordered a BLACK Deer Run. (Seems to be the same thing with the same specs.)Not sure how I ended up with a different color from a different brand.It was easy to put together, and was well packaged. Not a scratch or dent on the machine from shipping.I'm deducting a star for the impossibly difficult sticker at the top of the walking pad. Most of the time for items like this the adhesive will lift off with ease. This decal was the opposite. It left a trail of thick goo all over the top of the machine and it took about 45 minutes of scrubbing with Spray and Wash and 91% rubbing alcohol to get all of adhesive removed .🙄I do a lot of walking so if this treadmill does not hold up I will update my review.","Reviewed in the United States December 16, 2024",AE5XVWBVXWQU3RDVXXHBFUP3IOWQ,True,From the United States,Style: 06-Black-90cm,B0DD3VT6D2,1.0
R1GCLMGO6BC2SC,"Works well so far. Smallish for a tall person, belt is finnicky but fixable",Rachel,3,"Pros: works right out of the box. I've walked on it for 3 sessions of 30-45 minutes between 2 and 3.5 mph with almost no issues (230lb 5'10""). It had no problem keeping up the pace, and generally the belt did not slip (see below for the exception). It is easy to move, and it connects with the app easily. The remote works.Walking experience: The walking surface is less shock-absorbent than a ""real"" treadmill, but still passable. Know that even the larger ""plus"" model is much smaller than your average treadmill. If you are tall like me, it takes some practice to be able to walk without scraping the front of the cover while also not letting your feet off the end. For me, it's exactly big enough to walk normally with zero extra space. I would have liked an extra inch or two on the sides and in the length so that I didn't have to train myself to stay in the exact ideal spot.On belt slipping: The belt assembly comes mostly balanced -- I noticed some minor drift at first, but nothing major. But I have a, perhaps unwise, habit of stepping off of treadmills at low speed or during their cooldown phase by letting the belt pull me off the end and landing on one foot. I did it on this one, and the belt became horribly unbalanced, slid all the way to one side, and ground a small divot into the plastic of the side rail before I could get it to stop. It took about 20 minutes of careful adjustment with the included allen key to get it to run normally again. This is likely user error, but be aware that the belt assembly is more delicate than your average, more durable treadmill, as I've never had this issue on ""real"" treadmills. I would recommend always using its ramp-up and ramp-down functions instead of jumping on or off at speed to avoid this. There are good tutorials online for tightening and balancing a treadmill belt.Safety concern: The manual mentions a magnetic safety key, but my model does not seem to have one, and runs normally without any kind of key. As I don't plan on going higher than 3.5mph, and as it is very close to the ground, this does not concern me a ton, but it is something to consider. There do not appear to be any other safety features, other than the physical guards and warning labels.App: I haven't used it aside from testing the direct treadmill control functions. It did connect easily to the treadmill via bluetooth/wifi, and the controls from your phone do seem to work, which is great to have in case I lose the remote. The little virtual running game does seem functional, though I'm not particularly interested in the social media or monetization aspect of it.","Reviewed in the United States December 16, 2024",AF4UY3BRMLWMMDTBHCGMCZXEQR3Q,True,From the United States,Style: 06-Black-90cm,B0DD3VT6D2,2.0
R2TYMONS7VVA9Q,"Wow, it's perfect!",grandma of 15,5,"Like how easy it rolls around the house, you can walk run while using your arms for extra cardio, easy to read how many miles and the speed you're going. I am 5"" 4"" 1/2 67 years old, weigh 160 Lbs. Love how it's marked with yellow stickers on each side to keep your feet where they should be so not to worry about falling off the end. The price is great!","Reviewed in the United States December 16, 2024",AG4XJLUAS2VPZA7G6FLW4SHH5TDA,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,1.0
R35N5ZG3SAJ98P,Great product!,Dawn Hunsberger,5,"This is a fantastic product to finish getting your steps while watching your favorite show. It’s easy to pick up and move to another part of the house. Use of the product is self explanatory which is great. You can definitely get your heart rate up on it, although I haven’t tried anything faster than a brisk walk. Don’t take the calorie burn numbers seriously as they are much higher than actual calorie burn but otherwise it’s a great product.","Reviewed in the United States December 12, 2024",AHAY2ARYMMYV3VFX2GPGGJ5Y6H7Q,True,From the United States,Style: 06-Gose golden-80,B0DD3VT6D2,
R1CJ70Z4V7W5DT,Works Amazing!,Grace Rodriguez,5,I have used this product for three days. It was a heavy lift up three flights of stairs but it was worth it. The machine works well from the slowest to highest speed. The only qualm I have is that the remote sometimes doesn't work and you need to turn on and off the machine.,"Reviewed in the United States December 12, 2024",AGXX376QMWBSVOWUDPCCXUXWRZ3Q,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,
R1EHP2GBH3BZ4I,Great Product!,efm,5,"This is a great walking pad that goes fast enough to get me moving, but not so fast that it isn't safe without hand rails. The customer service has been great, too, and supported me when my remote to the pad needed to be replaced.","Reviewed in the United States December 10, 2024",AGYLKJWNPHAQD5QVJRSY27GQGABQ,False,From the United States,Style: 05-Mini-Black-80cm,B0DD3VT6D2,
R2WR6MBYD00655,Good,jacque,5,Love it,"Reviewed in the United States December 10, 2024",AH74KGUTVG4ZIAIPBZEBI3CB5BVA,True,From the United States,Style: 05-Mini-Black-80cm,B0DD3VT6D2,
R2ALNLG2OY2GIG,Needs a handle,Pat,4,Hard to keep balance without something to hold onto,"Reviewed in the United States December 10, 2024",AHKQ2CYIOASL53QID7JY56IOXVVQ,True,From the United States,,B0DD3VT6D2,
RICGYNRKBXR5M,Works great,Jeramy,5,I got this for my wife’s early Christmas present and she uses it everyday and loves it,"Reviewed in the United States December 7, 2024",AEZVWKFLM2XDFL7U6SBTQSO6DXGQ,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,
R1N3DF2QCWSW8X,Impressed,Honest Review,5,I received this item about a week before the scheduled delivery so that was a pleasant surprise. I tested it out last night and used it again this morning after my workout at the gym and I have to say I’m super happy with this purchase. It arrived just in time as the weather has changed and it’s too cold to do my normal walk through the neighborhood in the morning. If there’s any changes I will come back to update my review but for now I’m very happy with my purchase!!,"Reviewed in the United States December 5, 2024",AFNZCHGJ5CTFWZ2XEKRY7R62QIMQ,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,
