asin,author,gender,rating,content,assembly,noise,width,speed,quality,portability,size,customer service,convenience,usability,wished_features
B0DD3VT6D2,Mikayla Ojeda,F,5,Perfect size for my apartment. Not too noisy. Small but not too small. My daughter loves it too lol,N/A,N/A,N/A,N/A,N/A,N/A,positive,N/A,N/A,N/A, 
B0DD3VT6D2,Baysmom,U,5,"I am pleased with the walking pad. It is sturdy and easy to move and store under the bed. I really like that it goes to 5 mph. I did have to adjust the belt the first 3 or 4 times I used it, but after that, it pretty much stayed in place. The only thing I wish it had is a pause option, instead of having to restart the time and distance if having to stop.",N/A,N/A,N/A,N/A,positive,positive,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Kimi,F,4,"I purchased this to put in my office however my pregnant niece ended up using it. I feel it's a little narrow, she thinks it's just right. I would say get it, what do you have to lose!",N/A,N/A,negative,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,TiffMc,U,4,"As a starter treadmill it really worked fine for the price. It was fairly quiet. It's easy to move out of the way.The walking pad is not very long. I'm tall and my feet often touch the front or back edge of the walking pad. I believe some of the photos are photoshopped to make it look longer than reality. In some of them the woman could take two full strides. In reality it's cramped for one, if you're tall.The beeper is REALLY LOUD. Very annoying. Why advertise how quiet the machine is and then put an unnecessarily loud noise maker on it?But overall, we definitely got our money's worth. And arrived several days quicker than expected!",N/A,positive,N/A,N/A,N/A,positive,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,EdGOhio,U,4,"Overall a good walking track and packaged well. For myself this is good fit as I'm just under 5'9"" so my gait isn't that long and don't intend to use for running, its' top speed is 3.8mph anyways. At 65+ this is for winter and harsh weather time to keep the ole joints ""greased"". If you have a long gait or a widespread walking habit you may run into the issue of being too short and narrow. This isn't a design defect just simply made for people with different needs. A set of related issues are: lack of a grab handle when trying to roll around to store away and extremely small roller wheels associated with that. Overall a good product for the price, will revisit after a few months. Stay healthy all!",N/A,N/A,positive,positive,N/A,N/A,positive,N/A,N/A,N/A,"handle, wheels"
B0DD3VT6D2,Kindle Customer,U,5,Love the portability of it!,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Amazon Customer,U,3,I would love this product if the walking pad were wider for larger people.,N/A,N/A,positive,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Shari DeSmet,F,5,"The media could not be loaded. Product is perfect for home or office. Does what it's supposed. Great for the person who does a lot of work at a desk, start it up, get on the pad and walk for a few minutes gets the blood and joints moving.Thanks DeerRun.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Queen Verne,F,5,As described,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,AB,U,5,The media could not be loaded. I bought 2 different brands and this is the better of the 2. It seems a lot studier and runs quieter than the Lichico brand I purchased. The only issue with this one is it beeped too loud when turning on and adjusting speeds. This beep was loud enough to be heard the floor below me and in the offices on my floor. I was able to take it apart easily and fill in/cover the speaker (circled in red) with Hot Glue. I chose hot glue since it was already present in other places. It is now the perfect walking pad. It runs very quietly and the beeping sound is now minimal. I most likely voided my warranty doing this but I am happy. If they make a 2025 model I would suggest a quieter speaker.,N/A,positive,N/A,positive,N/A,N/A,N/A,N/A,positive,N/A, 
B0DD3VT6D2,Amazon Customer,U,2,The belt slides constantly to one side. I have to adjust every time sometimes multiple times when using.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,christina,U,3,The belt always shifts no matter how many times I adjust it. It also gets hot after being on it for 30 minutes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,michele,U,1,My unit didn’t turn on out of the box. No help from customer support number.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,negative,N/A,N/A, 
B0DD3VT6D2,Berta,F,5,"I particularly like DeerRun's rewards program, which allows me to get extra rewards and discounts by participating in various challenges and achieving goals. This not only increases the fun of exercise, but also gives me more motivation to stick to it. Overall, this smart walking board is an ideal choice for office fitness.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Norman Johnson,M,5,"This DeerRun 2024 Upgraded Smart Walking Board is a great choice for me to stay healthy in the office. The installation process is very simple and can be completed in just a few minutes. Using the APP/remote control function, I can start or stop the treadmill anytime and anywhere, adjust the speed and incline. In addition, this treadmill is equipped with a clear LED display that can display my exercise data in real time, including speed, time, distance, and calorie consumption.",N/A,N/A,N/A,positive,N/A,N/A,N/A,N/A,N/A,positive, 
B0DD3VT6D2,Mark a Kelly,M,5,"This DeerRun 2024 Upgraded Walking Board is awesome! Its smart features and rewards program keep people motivated while exercising. The installation process is also very quick and easy, with almost no tools required. The treadmill's 2.5HP motor provides plenty of power and keeps things running smoothly even at high speeds. The app and remote control features allow me to easily adjust settings, while the LED display clearly shows my progress and calories burned. This treadmill fits perfectly under my desk, allowing me to stay fit while working.",N/A,N/A,N/A,positive,N/A,N/A,N/A,N/A,N/A,positive, 
B0DD3VT6D2,Lisa A.,F,5,I like this so much I bought 2 of them so I wouldn't have to share with the rest of the family. I don't have room for a regular treadmill but this stores easily under a bed or leaning up against a wall.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Christie Brown,F,1,The DeerRun walking pad has an electrical issue that throws household breakers when turned on. Very disappointed and returning item.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Anthony Oswald,M,5,Not ten minutes after getting it the power button stuck and would not work. Called the number and after several emails that went no where I gave up!!! Don't order save your money...,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Sherry Boyett,F,4,Great for when weather is nasty. Could have been longer.,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Tani Newton,M,5,This thing works great ! I love everything about it but wish I had gotten one with arms. It’s quiet. It’s got power but sometimes I get a little dizzy looking down at it all the time. So when I look up I get a little off kilter. Lol ! It’s def worth the money. But spend a little more and get the arms with it !,N/A,positive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,quiet
B0DD3VT6D2,Miranda,F,5,I would recommend this pad to anyone thinking about getting one. I really like how easy it is to use. An inexpensive (no gym fees) yet very effective way to get my walking in on days I don't feel like braving hot or cold weather outside. It's fun to use and know I'm taking care of myself!,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,javier tapia,U,5,"I bought this as a gift for my wife and she has absolutely loved it. She uses it just about every day, it’s been consistent and is easy to set up.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Ramona M.,F,1,"Well I ordered two of these, the first one I ordered , was delivered in a timely manner, I liked it so much that I purchased a second one for my Son's household as a Christmas gift. The second one was very disappointing. Everytime they try to use it, it trips the breaker, no matter where they plug it in. I am now trying to contact the seller, ... To be continued... update, extending my apologies to the company and anyone that my negative comments lead a stray.After I contacted the seller and informed them of what I thought was a defective product, the seller reached out to me and shipped a new walking pad immediately to correct the situation. After troubleshooting by taking the walking pad to a different house, it worked perfectly, no issues.The problem appears to be with house hold electrical system. I am very satisfied with Both walking pads . Definitely recommending.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,negative,N/A,N/A, 
B0DD3VT6D2,JohnInHoustonTexas,U,4,"I am very pleased with the GRAY SupeRun walking pad that was sent to me, even though I ordered a BLACK Deer Run. (Seems to be the same thing with the same specs.)Not sure how I ended up with a different color from a different brand.It was easy to put together, and was well packaged. Not a scratch or dent on the machine from shipping.I'm deducting a star for the impossibly difficult sticker at the top of the walking pad. Most of the time for items like this the adhesive will lift off with ease. This decal was the opposite. It left a trail of thick goo all over the top of the machine and it took about 45 minutes of scrubbing with Spray and Wash and 91% rubbing alcohol to get all of adhesive removed .🙄I do a lot of walking so if this treadmill does not hold up I will update my review.",positive,N/A,N/A,N/A,N/A,positive,N/A,N/A,N/A,N/A,handle
B0DD3VT6D2,Rachel,F,3,"Pros: works right out of the box. I've walked on it for 3 sessions of 30-45 minutes between 2 and 3.5 mph with almost no issues (230lb 5'10""). It had no problem keeping up the pace, and generally the belt did not slip (see below for the exception). It is easy to move, and it connects with the app easily. The remote works.Walking experience: The walking surface is less shock-absorbent than a ""real"" treadmill, but still passable. Know that even the larger ""plus"" model is much smaller than your average treadmill. If you are tall like me, it takes some practice to be able to walk without scraping the front of the cover while also not letting your feet off the end. For me, it's exactly big enough to walk normally with zero extra space. I would have liked an extra inch or two on the sides and in the length so that I didn't have to train myself to stay in the exact ideal spot.On belt slipping: The belt assembly comes mostly balanced -- I noticed some minor drift at first, but nothing major. But I have a, perhaps unwise, habit of stepping off of treadmills at low speed or during their cooldown phase by letting the belt pull me off the end and landing on one foot. I did it on this one, and the belt became horribly unbalanced, slid all the way to one side, and ground a small divot into the plastic of the side rail before I could get it to stop. It took about 20 minutes of careful adjustment with the included allen key to get it to run normally again. This is likely user error, but be aware that the belt assembly is more delicate than your average, more durable treadmill, as I've never had this issue on ""real"" treadmills. I would recommend always using its ramp-up and ramp-down functions instead of jumping on or off at speed to avoid this. There are good tutorials online for tightening and balancing a treadmill belt.Safety concern: The manual mentions a magnetic safety key, but my model does not seem to have one, and runs normally without any kind of key. As I don't plan on going higher than 3.5mph, and as it is very close to the ground, this does not concern me a ton, but it is something to consider. There do not appear to be any other safety features, other than the physical guards and warning labels.App: I haven't used it aside from testing the direct treadmill control functions. It did connect easily to the treadmill via bluetooth/wifi, and the controls from your phone do seem to work, which is great to have in case I lose the remote. The little virtual running game does seem functional, though I'm not particularly interested in the social media or monetization aspect of it.",positive,N/A,N/A,positive,positive,positive,positive,N/A,N/A,N/A, 
B0DD3VT6D2,grandma of 15,U,5,"Like how easy it rolls around the house, you can walk run while using your arms for extra cardio, easy to read how many miles and the speed you're going. I am 5"" 4"" 1/2 67 years old, weigh 160 Lbs. Love how it's marked with yellow stickers on each side to keep your feet where they should be so not to worry about falling off the end. The price is great!",N/A,N/A,N/A,positive,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Dawn Hunsberger,F,5,"This is a fantastic product to finish getting your steps while watching your favorite show. It’s easy to pick up and move to another part of the house. Use of the product is self explanatory which is great. You can definitely get your heart rate up on it, although I haven’t tried anything faster than a brisk walk. Don’t take the calorie burn numbers seriously as they are much higher than actual calorie burn but otherwise it’s a great product.",N/A,N/A,N/A,positive,N/A,positive,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Grace Rodriguez,F,5,I have used this product for three days. It was a heavy lift up three flights of stairs but it was worth it. The machine works well from the slowest to highest speed. The only qualm I have is that the remote sometimes doesn't work and you need to turn on and off the machine.,N/A,N/A,N/A,negative,N/A,negative,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,efm,U,5,"This is a great walking pad that goes fast enough to get me moving, but not so fast that it isn't safe without hand rails. The customer service has been great, too, and supported me when my remote to the pad needed to be replaced.",N/A,N/A,N/A,positive,N/A,N/A,N/A,positive,N/A,N/A, 
B0DD3VT6D2,jacque,U,5,Love it,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Pat,U,4,Hard to keep balance without something to hold onto,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Jeramy,M,5,I got this for my wife’s early Christmas present and she uses it everyday and loves it,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Honest Review,U,5,I received this item about a week before the scheduled delivery so that was a pleasant surprise. I tested it out last night and used it again this morning after my workout at the gym and I have to say I’m super happy with this purchase. It arrived just in time as the weather has changed and it’s too cold to do my normal walk through the neighborhood in the morning. If there’s any changes I will come back to update my review but for now I’m very happy with my purchase!!,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Bonita,F,5,"i really love this. its a bit heavy to move around, it does not fit under my sofa so i leans it up against a wall when not using. i like the convience of not having to go outside in bad weather and i can still get in a bit of exercise. it comes completely assembled, just plug it in. i thought i would feel a bit disoriented without bars to hold onto, but i just walk slowly, at a pace i would normally walk. i like it a lot, wish i wouldve thought of this sooner i would be down a few pounds by now.",positive,N/A,N/A,positive,N/A,positive,N/A,N/A,N/A,N/A,handle
B0DD3VT6D2,CL,U,5,"I purchased my treadmill and used for a few months. I got an error code. I reached out to Customer Service. They responded back within a day. In the end, they replaced my treadmill. They were very helpful and corresponded throughout the replacement process.I use my treadmill everyday. It is quiet and easy to use. I am happy with my purchase and Customer Service.I would like to see them improve on the time feature. If you stop for a couple of minutes, the clock restarts.Definitely a great buy for the money.",N/A,positive,N/A,N/A,N/A,N/A,N/A,positive,positive,N/A,quiet
B0DD3VT6D2,Myra Hicks,F,5,"It’s perfect to have in the corner of the office. When turned on it beeps loud and the motor is just a soft hum, not loud at all. When you walk on it is when it’s a bit louder (just from the belt rubbing against the tread as you step) and could bother other people around if you work in a space with others. I keep mine in an empty space currently with the door closed and no one can hear me walking on it only the beeps when you turn it off. Easy to use too. You only need to plug it in, flip the on/off switch in the front. It comes with a remote that I think it’s really neat and an extra battery. It also comes with a bolt tightening tool and lubricant for the belt. It’s built sturdy and has wheels. I really like it and it’s not too big, it’s a decent size if you don’t have a wide walk. So for most men it might be a bit narrow. So far it functions nicely and I believe it’ll last a while.",N/A,positive,positive,N/A,positive,N/A,positive,N/A,positive,N/A, 
B0DD3VT6D2,Natasha Noire,F,4,"Latest update: It’s back to working. Not sure why the tool wasn’t working for me before but it is now. I haven’t had to adjust the belt quite as often. Maybe I’ve lost a few pounds (not from the device) so it stopped sliding as much without the pressure.Edited again: Back to the belt sliding and this time, the tool to adjust it isn’t working. It doesn’t turn enough to adjust it. I’ll keep you updated.Edited review: I used this walking pad 4 times before the belt slipped. They send a tool to align it. It took some work around to get it right but the Universe delivered because now it’s where I need it to be. It’s still not as stable as I would like but it works well enough to get the job done. Good value for the money I spent.I do wish the remote control had a pause button but maybe I missed that somewhere. Because I have to stop it every time, it starts the count over, but maybe the app fixes that. I didn’t download it. I like that the remote has a handle to keep around the wrist. Easy to use. I love that I didn’t have to put anything together. It was ready to use straight out the box.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,positive,N/A,"handle, remote"
B0DD3VT6D2,Katharine,F,1,"I took the item out of the box, followed the instructions, and now the belt won’t stay in line properly. So I readjusted it as the instructions say, and the belt has shifted completely over and got stuck under the plastic. I got to use it all of 15 mins, before it has become unfixable.",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Jules,M,5,"This has worked great so far! I have this in my carpeted office and I put it on a yoga mat so it can easily slide under the daybed in the room. It’s heavy, but it’s been easier to slide under the bed vs rolling it. The only problem I have with it is you have to concentrate while walking on it and your foot placement or else you can accidentally step off of it - which I have done numerous times 🤣. I have a treadmill with the bar, but it’s older and too noisy and I don’t have enough room for it. This one is quiet and easily hidden while not in use!",N/A,positive,N/A,N/A,N/A,positive,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Rebekah,F,5,"Easy to use, easy to move.",N/A,N/A,N/A,N/A,N/A,positive,N/A,N/A,positive,N/A, 
B0DD3VT6D2,BUM G Family,U,4,"Get great workouts anywhere in the house with this walking pad. It’s quiet. You can work,run,walk,or dance walk as I love doing. Elevated the daily movement goals. Lightweight, easy to move around.",N/A,positive,N/A,N/A,N/A,positive,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Amazon Customer,U,5,"I bought this about 3 months ago and I love it! I use it every working day at the beginning of my work day and have easily put 100 miles on it already. It is easy to adjust and move around. Two recommendations for the manufacturer would be to make the time/distance a stored memory function, especially when pausing (it just starts you over at 0 time/0 miles) and to allow the user to turn off the sound on start up. I do use this on the second floor of my house, and no complaints on the sound of the treadmill itself during use.",N/A,N/A,N/A,N/A,N/A,positive,N/A,N/A,positive,N/A, 
B0DD3VT6D2,DKL81,U,5,"There are a million of these low price walking treadmills online. They all look basically the same to me. I assumed they’re all cheaply made. But rolled dice on this one. And it’s great. Higher quality, more solid/heavy, quiet, etc. than I expected.",N/A,positive,N/A,N/A,positive,positive,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,KBarnes,U,5,It’s very quiet and works well. If I had anything negative to say-it would be that it would be nice to have it a little wider. I have to really pay attention to what I’m doing. I got sucked into a tv show and actually fell/stepped off of it lol But for the price and all the other features-it’s a great machine and would buy it again.,N/A,positive,positive,N/A,N/A,N/A,N/A,N/A,N/A,N/A,quiet
B0DD3VT6D2,Jennifer Trimbee,F,5,"Really impressed with the quality for the price, but I’ve only had it for a few hours. Will update when I have a better idea about it’s durability, but I am very happy for far.",N/A,N/A,N/A,N/A,negative,N/A,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Sue,F,5,It’s quiet and easy to move to different places in my room. I like the slightly longer one.,N/A,positive,N/A,N/A,N/A,positive,N/A,N/A,N/A,N/A, 
B0DD3VT6D2,Ira Cornell Taylor,F,5,"I didn’t want a large piece of equipment, just something to help me stay active, and this walking pad is exactly what I needed! It rolls under the bed easily when we have company, but I use it in the living room while I’m cooking. It has all the features I need without being overwhelming. So glad I decided to buy this!",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,wheels
